Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,101.652865353752,121.896821004539,127.199605747325,146.483040129345,171.665079039156,180.986080743627,192.698632573143,182.502526928449,189.831335770691,244.386339846406,253.21476113234,299.974053730825,313.866668574152,461.680611576916,534.387614774357,565.809775396486,518.691348222595,560.657018880825,608.011623144175,711.620684419182,905.462131705367,926.266795508865,847.312573865807,847.188268422819,730.076850940123,512.641542540155,615.134402456171,769.935237405812,871.093894438206,843.779553186808,1305.24561448831,1299.44939255172,1388.68185941625,1423.44989384696,1488.13993918785,1781.70886129437,1646.22347214408,1732.77004151401,1568.81685148614,1519.96666610161,1686.65745124879,1481.16308195353,1362.97061065809,2075.56162119551,2599.15214954166,2964.9723311003,3053.93249561727,3200.51257139291,3022.45605552688,3270.13770013331,4035.53450204593,4360.95988797881,4396.57932040158,4111.12835304282,3928.52291126341,3583.31129031343,3339.99042721438,3824.04678338499,4021.44555622456,3818.54042507683,3372.90463883844,3982.90522931685,4039.51803604474
Eswatini,SWZ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69,..,..,..,..,..,..,..,..,63,..,..,..,..,..,..,58.9,..,..,..,..,..,..
Eswatini,SWZ,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.1,..,..,..,..,..,6,..,7.3,..,5.9,..,..,..,5.8,..,..,..,..,..,..,..,..
Eswatini,SWZ,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,14000,33000,55000,68000,85000,145000,200000,250000,380000,531643,664432,725802,766540,805000,893000,916800,941000,995000,1027470,1042689,1074298,1249351,1431351,1468083
Eswatini,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.813,46.191,46.614,46.854,47.335,47.907,48.56,49.128,49.748,50.318,50.804,51.31,51.821,52.468,53.086,53.824,54.658,55.598,56.477,57.268,57.846,58.392,59.02,58.172,59.999,60.785,61.438,62.042,62.673,62.927,63.072,62.685,61.735,60.233,58.268,56.148,53.873,52.044,50.333,48.733,47.256,45.975,44.486,43.349,42.538,42.125,43.12,43.641,44.175,44.639,46.619,48.195,49.835,51.486,53.05,55.019,56.659,57.895,59.411,60.549,59.692,57.066,..
Eswatini,SWZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.349888945830116,0.274186156906362,0.230864550052211,0.0763557155652609,0.0657353394121448,0.0972604144027705,0.0813428652775654,0.232638306549718,0.199860784072825,0.293243725831754,0.92412689270108,0.274596173163741,0.341093106965589,..,..
Eswatini,SWZ,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.4904458598727,31.9327731092438,27.8571428571429,30.7958477508651,37.1359223300971,46.2406015037595,29.0780141843972,36.0995850622407,33.8372093023257,21.875,30.7038834951457,31.7676143386899,27.8356164383562,56.3867684478372,52.0408163265306,47.7631578947369,73.8550466874167,71.9893136046033,71.6612377850163,73.8681800144341,66.6574162419338,63.8076148971206,76.1387306038271,74.6032763709715,71.6534290174827,66.2052651286017,80.634958420517,67.6902996355923,68.1493312296143,70.2041980638176,42.7250050516371,42.3602773577282,57.0348108411152,65.7299153188597,61.772520523632,47.7408459963652,74.3916497243822,54.4999932486468,41.819851497612,52.9368590318053,50.4127089259994,43.7740273531906,65.7113066048843,65.4146686882844,53.9239031682339,59.6147415486257,58.1819030121676,51.9106605184751,58.0846583962718
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,204.498592750352,207.121076625482,224.083926290072,206.523099973882,235.338547384723,237.571522372809,245.667628373262,245.081084231988,248.432684802376,254.295254599846,269.614763064257,201.743502561167,164.165053540403,124.558149636587,133.341100582353,144.03164867784,140.270215241631,123.830222429401,118.333127942669,122.961664711668,119.261857260772,110.460874721483,117.860164733528,134.542486332684,160.076791772058,191.75129245508,240.347971955032,320.861089711683,373.893958712145,335.438495270931,348.001348291465,458.550920793057,490.792474148698,557.534148360438,630.312627132481,705.617512258288,755.752645114994,758.297690230677,840.449603427131,918.652594077418,925.000697216762,1027.58591828225
Ethiopia,ETH,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.7,..,..,..,..,..,29.6,..,..,..,..,23.5,..,..,..,..,..,..,..
Ethiopia,ETH,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.9,..,..,..,..,..,..,..,41.8,..,..,..,..,34.3,..,..,..,..,..,29.2,..,..,26.5,..,23.5,..,..,21.2,..,..,..
Ethiopia,ETH,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6740,17757,27500,50369,51324,155534,410630,866700,1208498,1954527,4051703,6854000,14126659,20523889,25646865,30490000,42311629,51224000,39600000,..,41920000,44500000,64500000,69123028
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,40.33,40.995,41.403,41.956,42.275,42.444,40.15,42.692,42.844,42.83,42.815,42.892,41.55,41.635,39.453,39.356,41.895,41.893,41.9,42.807,43.217,43.608,43.767,36.036,36.429,37.364,37.811,45.44,45.061,45.036,44.557,46.13,46.901,47.394,47.861,48.302,48.924,49.514,49.927,49.425,50.538,51.043,51.517,52.533,53.235,54.008,55.149,56.426,57.592,58.804,59.73,60.721,61.543,62.373,62.905,63.649,64.392,64.838,65.412,65.838,65.371,64.975,..
Ethiopia,ETH,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.06879222293067,5.43459846281251,4.90981672729963,2.2397532987618,3.44887649404849,1.84884952235059,9.12980004022822,6.1943863437681,6.82501453543599,5.83079687438594,13.6451539391441,9.42339242451417,13.0956081818785,..,..
Ethiopia,ETH,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.79674166020197,15.7857142857142,14.0473300970874,16.7012987012982,12.7955859169731,17.6191664586972,18.2177348551359,19.6074621058442,20.4297159504733,13.82084095064,22.8642823676404,23.4622795316436,17.9005694936122,16.8472222222223,25.7158100658014,19.1485647773383,30.2923002152329,23.7371202588714,21.7072930473483,23.4309204113021,25.8106786353154,25.3711994658531,20.4939251216216,21.2950607626943,21.8209494088444,28.7287775663712,26.8984826941611,26.389061247587,23.4654223001781,30.881300954128,24.9095754240405,20.9278207084745,21.6385926720471,24.8425740092702,29.9943552611597,23.2192372434569,16.2340597255745,18.9333642955624,20.8789834464036,25.0151861932842,16.7641240580147,20.0424639020541,19.5366182004513,24.5752025439699,15.368500540124,11.8197260142595
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24623.7443498657,24947.1235837634,23370.7732949015,25089.5911421528,27238.0249578611,31691.87847931,35940.9628622719,36440.3221972404,41762.6875127314,48365.736541995,51431.9747790046,47410.9585748736,48167.6675141519,51786.4854763583,50157.0627978002,55560.1361320443,60126.1292136722,52726.6887003408,56833.9143691967,59328.2334807078,62576.803752148,63382.753141994,61979.7954421759,69010.1662014429,..
Faroe Islands,FRO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,1718,1605,1960,2558,3265,4701,6516,10761,16971,24487,34737,38026,41298,42032,49965,52169,54860,56993,59446,58475,58722,57751,58282,53213,54487,56619,56792,54959,59213,59213,..
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,74.4975609756098,..,..,..,..,75.9853658536585,..,..,..,..,..,..,..,75.2658536585366,75.4658536585366,75.7146341463415,75.9146341463415,76.1146341463415,76.3634146341464,76.6146341463415,76.9146341463415,77.1658536585366,77.3658536585366,77.5682926829268,77.8219512195122,78.0268292682927,78.2317073170732,78.4365853658537,78.6414634146341,78.8439024390244,78.9439024390244,79.0926829268293,79.290243902439,79.6390243902439,79.9878048780488,80.0853658536585,80.3853658536585,80.6365853658537,80.9390243902439,81.190243902439,81.4414634146341,81.5926829268293,81.7926829268293,82.0439024390244,82.3439024390244,82.5951219512195,82.9463414634147,83.1975609756098,83.4975609756098,..
Faroe Islands,FRO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.479344012112998,4.80459785046342,0.637987563649529,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.7444641275465,20.6712113266911,28.0819790911914,23.5243553008596,32.1787454323995,28.7491408934708,39.9260055163068,40.5585201919773,40.3690651178563,36.400624416827,43.9561759666403,52.4172752527038,56.8272579359767,50.907655472839,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,279.534497756784,282.215173939264,287.369351892853,293.292088819509,307.619584345668,313.606852799476,312.224375911363,328.781570669677,329.960210077899,352.415829136106,416.725385728676,460.500609147337,577.927279960016,764.387918505103,986.387360264359,1188.3946288903,1183.99626082324,1200.59187662535,1351.45578426914,1621.4940970369,1865.73517064495,1870.37732827066,1763.83837226913,1619.22744761378,1657.84646405083,1568.70097436367,1737.36434478383,1560.65445660972,1452.18842191699,1530.54727295317,1713.18024493152,1763.28656136183,1947.50420213007,2073.1188458909,2308.70658374683,2486.98134064276,2672.43577032827,2597.92925559026,2031.02535415085,2351.72242912863,2015.85749571271,1964.13025084253,2157.07659613693,2680.27020900823,3124.60738926325,3406.47515784893,3483.59718493626,3793.09738500959,3928.92173857964,3184.68912291481,3469.15022439864,4160.72158514781,4359.79284510059,4586.95616503226,5305.06340024667,5105.1900392223,5368.43365862436,5825.19881260364,6073.39519537246,5968.31955666383,4864.10600771307,4646.53792141919,5316.65838506043
Fiji,FJI,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.1,..,..,..
Fiji,FJI,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.9,..,..,..,..,..,..,..,..,..,..,5.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.6,..
Fiji,FJI,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,2200,3700,5200,8000,23380,55057,80933,89900,109882,142190,205000,284661,530048,600000,640000,697920,727000,858809,930406,876176,965950,1044685,1033915,1015000,1030000,991500,991500,..
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.588,58.199,58.934,59.552,60.219,60.805,61.154,61.576,61.772,61.538,61.713,61.796,61.784,61.022,61.686,61.852,61.975,62.273,62.527,62.941,62.734,62.729,62.793,63.29,63.892,64.526,64.715,64.936,65.149,65.277,65.508,65.643,65.827,65.928,66.125,66.286,66.408,66.448,66.68,66.763,66.31,66.34,65.748,66.177,66.424,66.632,66.855,66.826,66.935,67.089,67.328,67.523,67.552,67.428,67.376,66.844,67.24,67.79,67.81,67.893,67.924,67.114,..
Fiji,FJI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.95530032561316,5.06710109041073,4.19165018517687,4.33337748225573,2.38863547021382,2.37521079995522,2.58623727043538,1.99620585794707,2.84203442349902,3.53488973774492,3.80322167361777,5.67997543305016,10.8508290610495,1.90912873666526,..
Fiji,FJI,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0746200010180473,..,..,..,..,..
Fiji,FJI,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2970765771094,10.3314679294018,17.2653437159843,16.3540001682509,16.969218626677,19.7375063099442,21.8796992481204,17.5438596491227,13.7020428500248,14.9895615866386,15.6740837696337,16.7842031029618,27.0551508844952,27.5862068965516,26.4854198640649,29.9165673420741,31.6526073619631,28.261269549218,31.4871981114944,37.4467437614121,33.7001950404012,22.5073337509335,16.6156519878403,16.6520309913887,17.1659579905431,15.308700197498,20.6247176268686,20.7514134195332,19.2000164577401,19.5467167151312,24.2951687194842,13.0582640706554,17.4318931166459,18.7542065129238,14.1019702894764,18.3907215461583,18.1478313164972,19.285138600416,19.5132878263141,18.2496418057749,20.4570418811304,28.121455817542,25.9400285105821,17.0343437844414
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1179.35301099994,1327.427224366,1411.70239818044,1522.3192420995,1707.50393824701,1882.08685764849,2010.21345619725,2034.18904965478,1907.07727217667,2178.03525044982,2465.64481862422,2716.19009222861,3177.64570093734,4173.17304749428,5297.60781739462,6255.54464076423,6739.69071253255,7069.10573825616,7628.81571424906,9332.24526383769,11223.937563528,10926.817966566,10938.122061411,10497.479996566,10833.8662886935,11398.1059531509,14951.0467852887,18571.0599253579,22047.7933222595,23973.2394840041,28364.6450765922,25484.7392935746,22319.059460246,17608.8123902264,20301.333085866,26271.5998141691,25783.4504878611,24691.8728133698,26009.2694886182,26186.1900105755,24345.9148217032,24967.7925153182,26997.7529897788,32927.6802919408,37772.1781110398,39054.8504423825,41222.6020004611,48476.3927287052,53772.7942390019,47481.4845364339,46505.3031791822,51148.9316365836,47708.0612784469,49892.2233632736,50327.2402902624,42801.9081167285,43814.0265056977,46412.1364777173,49987.6261584959,48629.8582283024,49169.719338849,53489.7520190898,50536.6244670541
Finland,FIN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11,11.7,12.6,13,13.6,13.8,13.1,13.7,13.2,11.8,12.8,12.4,11.6,11.5,12,11.6,12.2,10.8,12.7,..
Finland,FIN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,23482,28278,33880,42226,52010,67639,85300,105860,138160,190031,257872,319137,386021,489174,675565,1039126,1502003,2162574,2845985,3273433,3728625,4175587,4516772,4747126,4988000,5270000,5670000,6080000,6830000,7700000,8390000,8940000,9320000,7411200,7602600,7396200,7220100,7160000,7150000,7150000,7120000,7150000,7130000
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.819756097561,68.8441463414634,68.5778048780488,69.0126829268293,69.2209756097561,68.9778048780488,69.4770731707317,69.6665853658537,69.6163414634146,69.5034146341464,70.179512195122,70.0175609756098,70.7073170731707,71.2236585365854,71.1348780487805,71.6736585365854,71.8129268292683,72.350243902439,72.8970731707317,73.1553658536586,73.44,73.7465853658537,74.2980487804878,74.2009756097561,74.5190243902439,74.2229268292683,74.56,74.5919512195122,74.5770731707317,74.7921951219512,74.8131707317073,75.2275609756098,75.4553658536585,75.7051219512195,76.3956097560976,76.409512195122,76.6934146341464,76.8785365853659,77.0907317073171,77.2912195121951,77.4658536585366,77.9658536585366,78.119512195122,78.3682926829268,78.7146341463415,78.8170731707317,79.2146341463415,79.2634146341464,79.5682926829268,79.719512195122,79.8707317073171,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.4292682926829,81.6317073170732,81.7341463414634,81.9829268292683,81.9317073170732,81.9341463414634,..
Finland,FIN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.7676028069453,21.4871790178276,18.01546011419,13.1465805635812,11.0749998574353,10.4735919116817,9.02392907701926,10.0520599955454,10.1842019957389,10.0522849596343,9.65603840857333,9.01758300794313,9.21454102016798,9.98225530086373,10.293656538116,..
Finland,FIN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.998730003833771,1.03154003620148,1.05985999107361,1.08273994922638,..,1.14365994930267,..,1.22740995883942,..,..,..
Finland,FIN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.9723126229543,29.9593293137137,29.8852372475576,33.1023377217878,32.3095872133679,34.0733806959196,36.3983217712717,33.0413987990676,35.0509734991465,39.2875754830348,39.4107718028254,31.4630630442602,33.195094688728,34.4659000678609,35.6623881298461,35.8701581212451,36.8147743026152,40.1112472282246,46.2002846047374,46.1672793372278,47.7244662290343,47.7471075727381,48.7216665937645,42.7428203459969,43.1442945618951,46.4478044148735,43.8256373564643,53.7677098602468,54.104045169834,53.2976122820176,55.9818048110536,..,..,58.5338745603637,64.0375374461231,59.2145396904285,56.575572125814,60.3299578495696,53.9169225183804,53.677083036626,56.5757661012902,56.2594260916301,56.9919257797371,57.9687551000344,61.4097856707348,71.8415754055358,72.2210853640248,65.5459666812749
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1333.88157286682,1430.43462423276,1585.73531130188,1758.85665897749,1928.99940153416,2060.29971514635,2209.0001728109,2363.66966905413,2553.97584327959,2767.61543140447,2870.15751000611,3180.3374404808,3865.92540043539,4984.19668411585,5345.89603453613,6717.43948868856,6899.06957775716,7566.66255936088,9299.74737338897,11213.0236211621,12738.5200524368,11116.86105785,10501.6091345216,9998.97521903088,9430.06964816743,9778.08530538681,13566.6607729285,16340.7259713299,17727.5108342779,17747.5815980944,21865.5552539348,21675.7060879719,23814.227367599,22380.331904695,23496.367675721,26889.4250554833,26870.2852380937,24226.8846867539,24971.5744885632,24678.3910613218,22416.425417915,22449.3396931175,24288.2700193508,29627.92426353,33797.1624418436,34768.1759037525,36470.2128399313,41557.6235648179,45515.9617533473,41737.7635518137,40676.0647913191,43846.4660764801,40870.8523645734,42602.7179652671,43068.5487241732,36652.9223052178,37062.5335723839,38781.049487084,41557.8548588869,40494.8982936269,39055.2829280747,43658.9789781222,40963.837337041
France,FRA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.2,14.3,15.6,..
France,FRA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,9055,39234,98332,178400,283200,375000,436700,572000,883000,1302496,2462700,5817300,11210100,21433500,29052360,36997400,38585300,41702000,44544000,48088000,51662000,55358100,57972000,57918000,57785000,59816000,62260000,63324000,65425000,66681000,67571000,69018000,70422000,72040000,72751000,75304000,76807000
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.8682926829268,70.1170731707317,70.3146341463415,70.5146341463415,70.6634146341463,70.8121951219512,70.9609756097561,71.1609756097561,71.309756097561,71.4585365853659,71.6585365853659,71.9073170731707,72.1073170731707,72.3560975609756,72.6048780487805,72.8536585365854,73.1024390243903,73.3512195121951,73.6024390243903,73.8512195121951,74.0512195121951,74.3,74.5,74.8,75,75.3,75.6,75.8,76.1,76.3487804878049,76.6,76.8487804878049,77.1,77.3,77.6487804878049,77.7512195121951,77.9536585365854,78.3048780487805,78.6048780487805,78.7560975609756,79.0560975609756,79.1585365853659,79.2609756097561,79.1146341463415,80.1634146341463,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.6756097560976,82.8268292682927,82.1756097560976,82.3243902439024,..
France,FRA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.0995373655407,21.4329214115065,24.0914869416335,26.2948277913036,25.0896226972951,26.6626605557059,27.1559979226953,27.4407037954667,28.1846092902506,27.9094627128882,25.9970054154372,25.9170336616783,26.9114445946556,23.144383968198,21.9194645704804,..
France,FRA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.712890028953552,0.764140009880066,0.804830014705658,0.836380004882812,..,0.846279978752136,..,..,..
